Time,Sample,Phase
6823, 0.558602, 0.0947846
6823, 1, 0.0947846
6824, 0.560964, 0.0952381
6824, 1, 0.0952381
6825, 0.56332, 0.0956917
6825, 1, 0.0956917
6826, 0.565672, 0.0961452
6826, 1, 0.0961452
6827, 0.56802, 0.0965987
6827, 1, 0.0965987
6828, 0.570363, 0.0970522
6828, 1, 0.0970522
6829, 0.572701, 0.0975057
6829, 1, 0.0975057
6830, 0.575035, 0.0979593
6830, 1, 0.0979593
6831, 0.577364, 0.0984128
6831, 1, 0.0984128
6832, 0.579688, 0.0988663
6832, 1, 0.0988663
6833, 0.582007, 0.0993198
6833, 1, 0.0993198
6834, 0.584322, 0.0997733
6834, 1, 0.0997733
6835, 0.586632, 0.100227
6835, 1, 0.100227
6836, 0.588938, 0.10068
6836, 1, 0.10068
6837, 0.591238, 0.101134
6837, 1, 0.101134
6838, 0.593534, 0.101587
6838, 1, 0.101587
6839, 0.595825, 0.102041
6839, 1, 0.102041
6840, 0.598111, 0.102494
6840, 1, 0.102494
6841, 0.600392, 0.102948
6841, 1, 0.102948
6842, 0.602669, 0.103401
6842, 1, 0.103401
6843, 0.60494, 0.103855
6843, 1, 0.103855
6844, 0.607207, 0.104308
6844, 1, 0.104308
6845, 0.609468, 0.104762
6845, 1, 0.104762
6846, 0.611725, 0.105216
6846, 1, 0.105216
6847, 0.613976, 0.105669
6847, 1, 0.105669
6848, 0.616223, 0.106123
6848, 1, 0.106123
6849, 0.618465, 0.106576
6849, 1, 0.106576
6850, 0.620702, 0.10703
6850, 1, 0.10703
6851, 0.622933, 0.107483
6851, 1, 0.107483
6852, 0.62516, 0.107937
6852, 1, 0.107937
6853, 0.627381, 0.10839
6853, 1, 0.10839
6854, 0.629598, 0.108844
6854, 1, 0.108844
6855, 0.631809, 0.109297
6855, 1, 0.109297
6856, 0.634015, 0.109751
6856, 1, 0.109751
6857, 0.636216, 0.110204
6857, 1, 0.110204
6858, 0.638412, 0.110658
6858, 1, 0.110658
6859, 0.640603, 0.111111
6859, 1, 0.111111
6860, 0.642788, 0.111565
6860, 1, 0.111565
6861, 0.644968, 0.112018
6861, 1, 0.112018
6862, 0.647143, 0.112472
6862, 1, 0.112472
6863, 0.649313, 0.112925
6863, 1, 0.112925
6864, 0.651478, 0.113379
6864, 1, 0.113379
6865, 0.653637, 0.113832
6865, 1, 0.113832
6866, 0.655791, 0.114286
6866, 1, 0.114286
6867, 0.657939, 0.114739
6867, 1, 0.114739
6868, 0.660083, 0.115193
6868, 1, 0.115193
6869, 0.66222, 0.115646
6869, 1, 0.115646
6870, 0.664353, 0.1161
6870, 1, 0.1161
6871, 0.66648, 0.116553
6871, 1, 0.116553
6872, 0.668602, 0.117007
6872, 1, 0.117007
6873, 0.670718, 0.11746
6873, 1, 0.11746
6874, 0.672829, 0.117914
6874, 1, 0.117914
6875, 0.674934, 0.118368
6875, 1, 0.118368
6876, 0.677034, 0.118821
6876, 1, 0.118821
6877, 0.679128, 0.119275
6877, 1, 0.119275
6878, 0.681217, 0.119728
6878, 1, 0.119728
6879, 0.683301, 0.120182
6879, 1, 0.120182
6880, 0.685378, 0.120635
6880, 1, 0.120635
6881, 0.687451, 0.121089
6881, 1, 0.121089
6882, 0.689517, 0.121542
6882, 1, 0.121542
6883, 0.691578, 0.121996
6883, 1, 0.121996
6884, 0.693634, 0.122449
6884, 1, 0.122449
6885, 0.695683, 0.122903
6885, 1, 0.122903
6886, 0.697728, 0.123356
6886, 1, 0.123356
6887, 0.699766, 0.12381
6887, 1, 0.12381
6888, 0.701799, 0.124263
6888, 1, 0.124263
6889, 0.703826, 0.124717
6889, 1, 0.124717
6890, 0.705847, 0.12517
6890, 1, 0.12517
6891, 0.707863, 0.125624
6891, 1, 0.125624
6892, 0.709873, 0.126077
6892, 1, 0.126077
6893, 0.711877, 0.126531
6893, 1, 0.126531
6894, 0.713875, 0.126984
6894, 1, 0.126984
6895, 0.715868, 0.127438
6895, 1, 0.127438
6896, 0.717854, 0.127891
6896, 1, 0.127891
6897, 0.719835, 0.128345
6897, 1, 0.128345
6898, 0.72181, 0.128798
6898, 1, 0.128798
6899, 0.72378, 0.129252
6899, 1, 0.129252
6900, 0.725743, 0.129705
6900, 1, 0.129705
6901, 0.7277, 0.130159
6901, 1, 0.130159
6902, 0.729652, 0.130612
6902, 1, 0.130612
6903, 0.731597, 0.131066
6903, 1, 0.131066
6904, 0.733537, 0.131519
6904, 1, 0.131519
6905, 0.735471, 0.131973
6905, 1, 0.131973
6906, 0.737399, 0.132427
6906, 1, 0.132427
6907, 0.73932, 0.13288
6907, 1, 0.13288
6908, 0.741236, 0.133334
6908, 1, 0.133334
6909, 0.743146, 0.133787
6909, 1, 0.133787
6910, 0.745049, 0.134241
6910, 1, 0.134241
6911, 0.746947, 0.134694
6911, 1, 0.134694
6912, 0.748839, 0.135148
6912, 1, 0.135148
6913, 0.750724, 0.135601
6913, 1, 0.135601
6914, 0.752604, 0.136055
6914, 1, 0.136055
6915, 0.754477, 0.136508
6915, 1, 0.136508
6916, 0.756344, 0.136962
6916, 1, 0.136962
6917, 0.758205, 0.137415
6917, 1, 0.137415
6918, 0.76006, 0.137869
6918, 1, 0.137869
6919, 0.761909, 0.138322
6919, 1, 0.138322
6920, 0.763751, 0.138776
6920, 1, 0.138776
6921, 0.765587, 0.139229
6921, 1, 0.139229
6922, 0.767417, 0.139683
6922, 1, 0.139683
6923, 0.769241, 0.140136
6923, 1, 0.140136
6924, 0.771059, 0.14059
6924, 1, 0.14059
6925, 0.77287, 0.141043
6925, 1, 0.141043
6926, 0.774675, 0.141497
6926, 1, 0.141497
6927, 0.776474, 0.14195
6927, 1, 0.14195
6928, 0.778267, 0.142404
6928, 1, 0.142404
6929, 0.780053, 0.142857
6929, 1, 0.142857
6930, 0.781833, 0.143311
6930, 1, 0.143311
6931, 0.783606, 0.143764
6931, 1, 0.143764
6932, 0.785373, 0.144218
6932, 1, 0.144218
6933, 0.787134, 0.144671
6933, 1, 0.144671
6934, 0.788888, 0.145125
6934, 1, 0.145125
6935, 0.790636, 0.145579
6935, 1, 0.145579
6936, 0.792378, 0.146032
6936, 1, 0.146032
6937, 0.794113, 0.146486
6937, 1, 0.146486
6938, 0.795841, 0.146939
6938, 1, 0.146939
6939, 0.797564, 0.147393
6939, 1, 0.147393
6940, 0.799279, 0.147846
6940, 1, 0.147846
6941, 0.800988, 0.1483
6941, 1, 0.1483
6942, 0.802691, 0.148753
6942, 1, 0.148753
6943, 0.804387, 0.149207
6943, 1, 0.149207
6944, 0.806077, 0.14966
6944, 1, 0.14966
6945, 0.80776, 0.150114
6945, 1, 0.150114
6946, 0.809437, 0.150567
6946, 1, 0.150567
6947, 0.811107, 0.151021
6947, 1, 0.151021
6948, 0.81277, 0.151474
6948, 1, 0.151474
6949, 0.814427, 0.151928
6949, 1, 0.151928
6950, 0.816077, 0.152381
6950, 1, 0.152381
6951, 0.817721, 0.152835
6951, 1, 0.152835
6952, 0.819357, 0.153288
6952, 1, 0.153288
6953, 0.820988, 0.153742
6953, 1, 0.153742
6954, 0.822611, 0.154195
6954, 1, 0.154195
6955, 0.824228, 0.154649
6955, 1, 0.154649
6956, 0.825838, 0.155102
6956, 1, 0.155102
6957, 0.827442, 0.155556
6957, 1, 0.155556
6958, 0.829039, 0.156009
6958, 1, 0.156009
6959, 0.830629, 0.156463
6959, 1, 0.156463
6960, 0.832212, 0.156916
6960, 1, 0.156916
6961, 0.833789, 0.15737
6961, 1, 0.15737
6962, 0.835359, 0.157823
6962, 1, 0.157823
6963, 0.836922, 0.158277
6963, 1, 0.158277
6964, 0.838478, 0.158731
6964, 1, 0.158731
6965, 0.840027, 0.159184
6965, 1, 0.159184
6966, 0.84157, 0.159638
6966, 1, 0.159638
6967, 0.843105, 0.160091
6967, 1, 0.160091
6968, 0.844634, 0.160545
6968, 1, 0.160545
6969, 0.846156, 0.160998
6969, 1, 0.160998
6970, 0.847672, 0.161452
6970, 1, 0.161452
6971, 0.84918, 0.161905
6971, 1, 0.161905
6972, 0.850681, 0.162359
6972, 1, 0.162359
6973, 0.852176, 0.162812
6973, 1, 0.162812
6974, 0.853663, 0.163266
6974, 1, 0.163266
6975, 0.855144, 0.163719
6975, 1, 0.163719
6976, 0.856618, 0.164173
6976, 1, 0.164173
6977, 0.858084, 0.164626
6977, 1, 0.164626
6978, 0.859544, 0.16508
6978, 1, 0.16508
6979, 0.860997, 0.165533
6979, 1, 0.165533
6980, 0.862443, 0.165987
6980, 1, 0.165987
6981, 0.863882, 0.16644
6981, 1, 0.16644
6982, 0.865313, 0.166894
6982, 1, 0.166894
6983, 0.866738, 0.167347
6983, 1, 0.167347
6984, 0.868156, 0.167801
6984, 1, 0.167801
6985, 0.869567, 0.168254
6985, 1, 0.168254
6986, 0.87097, 0.168708
6986, 1, 0.168708
6987, 0.872367, 0.169161
6987, 1, 0.169161
6988, 0.873756, 0.169615
6988, 1, 0.169615
6989, 0.875138, 0.170068
6989, 1, 0.170068
6990, 0.876514, 0.170522
6990, 1, 0.170522
6991, 0.877882, 0.170975
6991, 1, 0.170975
6992, 0.879243, 0.171429
6992, 1, 0.171429
6993, 0.880597, 0.171882
6993, 1, 0.171882
6994, 0.881943, 0.172336
6994, 1, 0.172336
6995, 0.883283, 0.17279
6995, 1, 0.17279
6996, 0.884615, 0.173243
6996, 1, 0.173243
6997, 0.885941, 0.173697
6997, 1, 0.173697
6998, 0.887259, 0.17415
6998, 1, 0.17415
6999, 0.888569, 0.174604
6999, 1, 0.174604
7000, 0.889873, 0.175057
7000, 1, 0.175057
7001, 0.891169, 0.175511
7001, 1, 0.175511
7002, 0.892458, 0.175964
7002, 1, 0.175964
7003, 0.89374, 0.176418
7003, 1, 0.176418
7004, 0.895015, 0.176871
7004, 1, 0.176871
7005, 0.896282, 0.177325
7005, 1, 0.177325
7006, 0.897542, 0.177778
7006, 1, 0.177778
7007, 0.898795, 0.178232
7007, 1, 0.178232
7008, 0.900041, 0.178685
7008, 1, 0.178685
7009, 0.901279, 0.179139
7009, 1, 0.179139
7010, 0.90251, 0.179592
7010, 1, 0.179592
7011, 0.903733, 0.180046
7011, 1, 0.180046
7012, 0.90495, 0.180499
7012, 1, 0.180499
7013, 0.906158, 0.180953
7013, 1, 0.180953
7014, 0.90736, 0.181406
7014, 1, 0.181406
7015, 0.908554, 0.18186
7015, 1, 0.18186
7016, 0.909741, 0.182313
7016, 1, 0.182313
7017, 0.91092, 0.182767
7017, 1, 0.182767
7018, 0.912092, 0.18322
7018, 1, 0.18322
7019, 0.913257, 0.183674
7019, 1, 0.183674
7020, 0.914414, 0.184127
7020, 1, 0.184127
7021, 0.915564, 0.184581
7021, 1, 0.184581
7022, 0.916706, 0.185034
7022, 1, 0.185034
7023, 0.917841, 0.185488
7023, 1, 0.185488
7024, 0.918968, 0.185942
7024, 1, 0.185942
7025, 0.920088, 0.186395
7025, 1, 0.186395
7026, 0.9212, 0.186849
7026, 1, 0.186849
7027, 0.922305, 0.187302
7027, 1, 0.187302
7028, 0.923403, 0.187756
7028, 1, 0.187756
7029, 0.924493, 0.188209
7029, 1, 0.188209
7030, 0.925575, 0.188663
7030, 1, 0.188663
7031, 0.92665, 0.189116
7031, 1, 0.189116
7032, 0.927718, 0.18957
7032, 1, 0.18957
7033, 0.928778, 0.190023
7033, 1, 0.190023
7034, 0.92983, 0.190477
7034, 1, 0.190477
7035, 0.930875, 0.19093
7035, 1, 0.19093
7036, 0.931912, 0.191384
7036, 1, 0.191384
7037, 0.932942, 0.191837
7037, 1, 0.191837
7038, 0.933964, 0.192291
7038, 1, 0.192291
7039, 0.934978, 0.192744
7039, 1, 0.192744
7040, 0.935985, 0.193198
7040, 1, 0.193198
7041, 0.936985, 0.193651
7041, 1, 0.193651
7042, 0.937977, 0.194105
7042, 1, 0.194105
7043, 0.938961, 0.194558
7043, 1, 0.194558
7044, 0.939937, 0.195012
7044, 1, 0.195012
7045, 0.940906, 0.195465
7045, 1, 0.195465
7046, 0.941867, 0.195919
7046, 1, 0.195919
7047, 0.942821, 0.196372
7047, 1, 0.196372
7048, 0.943767, 0.196826
7048, 1, 0.196826
7049, 0.944705, 0.197279
7049, 1, 0.197279
7050, 0.945636, 0.197733
7050, 1, 0.197733
7051, 0.946558, 0.198186
7051, 1, 0.198186
7052, 0.947474, 0.19864
7052, 1, 0.19864
7053, 0.948381, 0.199094
7053, 1, 0.199094
7054, 0.949281, 0.199547
7054, 1, 0.199547
7055, 0.950173, 0.200001
7055, 1, 0.200001
7056, 0.951058, 0.200454
7056, 1, 0.200454
7057, 0.951934, 0.200908
7057, 1, 0.200908
7058, 0.952803, 0.201361
7058, 1, 0.201361
7059, 0.953664, 0.201815
7059, 1, 0.201815
7060, 0.954518, 0.202268
7060, 1, 0.202268
7061, 0.955364, 0.202722
7061, 1, 0.202722
7062, 0.956202, 0.203175
7062, 1, 0.203175
7063, 0.957032, 0.203629
7063, 1, 0.203629
7064, 0.957854, 0.204082
7064, 1, 0.204082
7065, 0.958669, 0.204536
7065, 1, 0.204536
7066, 0.959476, 0.204989
7066, 1, 0.204989
7067, 0.960275, 0.205443
7067, 1, 0.205443
7068, 0.961066, 0.205896
7068, 1, 0.205896
7069, 0.96185, 0.20635
7069, 1, 0.20635
7070, 0.962625, 0.206803
7070, 1, 0.206803
7071, 0.963393, 0.207257
7071, 1, 0.207257
7072, 0.964153, 0.20771
7072, 1, 0.20771
7073, 0.964905, 0.208164
7073, 1, 0.208164
7074, 0.96565, 0.208617
7074, 1, 0.208617
7075, 0.966386, 0.209071
7075, 1, 0.209071
7076, 0.967115, 0.209524
7076, 1, 0.209524
7077, 0.967836, 0.209978
7077, 1, 0.209978
7078, 0.968549, 0.210431
7078, 1, 0.210431
7079, 0.969254, 0.210885
7079, 1, 0.210885
7080, 0.969951, 0.211338
7080, 1, 0.211338
7081, 0.97064, 0.211792
7081, 1, 0.211792
7082, 0.971322, 0.212245
7082, 1, 0.212245
7083, 0.971995, 0.212699
7083, 1, 0.212699
7084, 0.972661, 0.213153
7084, 1, 0.213153
7085, 0.973319, 0.213606
7085, 1, 0.213606
7086, 0.973969, 0.21406
7086, 1, 0.21406
7087, 0.974611, 0.214513
7087, 1, 0.214513
7088, 0.975245, 0.214967
7088, 1, 0.214967
7089, 0.975871, 0.21542
7089, 1, 0.21542
7090, 0.976489, 0.215874
7090, 1, 0.215874
7091, 0.977099, 0.216327
7091, 1, 0.216327
7092, 0.977702, 0.216781
7092, 1, 0.216781
7093, 0.978296, 0.217234
7093, 1, 0.217234
7094, 0.978883, 0.217688
7094, 1, 0.217688
7095, 0.979461, 0.218141
7095, 1, 0.218141
7096, 0.980032, 0.218595
7096, 1, 0.218595
7097, 0.980594, 0.219048
7097, 1, 0.219048
7098, 0.981149, 0.219502
7098, 1, 0.219502
7099, 0.981696, 0.219955
7099, 1, 0.219955
7100, 0.982235, 0.220409
7100, 1, 0.220409
7101, 0.982765, 0.220862
7101, 1, 0.220862
7102, 0.983288, 0.221316
7102, 1, 0.221316
7103, 0.983803, 0.221769
7103, 1, 0.221769
7104, 0.98431, 0.222223
7104, 1, 0.222223
7105, 0.984808, 0.222676
7105, 1, 0.222676
7106, 0.985299, 0.22313
7106, 1, 0.22313
7107, 0.985782, 0.223583
7107, 1, 0.223583
7108, 0.986257, 0.224037
7108, 1, 0.224037
7109, 0.986724, 0.22449
7109, 1, 0.22449
7110, 0.987182, 0.224944
7110, 1, 0.224944
7111, 0.987633, 0.225397
7111, 1, 0.225397
7112, 0.988076, 0.225851
7112, 1, 0.225851
7113, 0.988511, 0.226305
7113, 1, 0.226305
7114, 0.988937, 0.226758
7114, 1, 0.226758
7115, 0.989356, 0.227212
7115, 1, 0.227212
7116, 0.989767, 0.227665
7116, 1, 0.227665
7117, 0.990169, 0.228119
7117, 1, 0.228119
7118, 0.990564, 0.228572
7118, 1, 0.228572
7119, 0.99095, 0.229026
7119, 1, 0.229026
7120, 0.991329, 0.229479
7120, 1, 0.229479
7121, 0.991699, 0.229933
7121, 1, 0.229933
7122, 0.992062, 0.230386
7122, 1, 0.230386
7123, 0.992416, 0.23084
7123, 1, 0.23084
7124, 0.992762, 0.231293
7124, 1, 0.231293
7125, 0.9931, 0.231747
7125, 1, 0.231747
7126, 0.99343, 0.2322
7126, 1, 0.2322
7127, 0.993753, 0.232654
7127, 1, 0.232654
7128, 0.994066, 0.233107
7128, 1, 0.233107
7129, 0.994372, 0.233561
7129, 1, 0.233561
7130, 0.99467, 0.234014
7130, 1, 0.234014
7131, 0.99496, 0.234468
7131, 1, 0.234468
7132, 0.995242, 0.234921
7132, 1, 0.234921
7133, 0.995515, 0.235375
7133, 1, 0.235375
7134, 0.995781, 0.235828
7134, 1, 0.235828
7135, 0.996038, 0.236282
7135, 1, 0.236282
7136, 0.996288, 0.236735
7136, 1, 0.236735
7137, 0.996529, 0.237189
7137, 1, 0.237189
7138, 0.996762, 0.237642
7138, 1, 0.237642
7139, 0.996987, 0.238096
7139, 1, 0.238096
7140, 0.997204, 0.238549
7140, 1, 0.238549
7141, 0.997413, 0.239003
7141, 1, 0.239003
7142, 0.997614, 0.239457
7142, 1, 0.239457
7143, 0.997806, 0.23991
7143, 1, 0.23991
7144, 0.997991, 0.240364
7144, 1, 0.240364
7145, 0.998168, 0.240817
7145, 1, 0.240817
7146, 0.998336, 0.241271
7146, 1, 0.241271
7147, 0.998496, 0.241724
7147, 1, 0.241724
7148, 0.998648, 0.242178
7148, 1, 0.242178
7149, 0.998792, 0.242631
7149, 1, 0.242631
7150, 0.998928, 0.243085
7150, 1, 0.243085
7151, 0.999056, 0.243538
7151, 1, 0.243538
7152, 0.999176, 0.243992
7152, 1, 0.243992
7153, 0.999287, 0.244445
7153, 1, 0.244445
7154, 0.999391, 0.244899
7154, 1, 0.244899
7155, 0.999486, 0.245352
7155, 1, 0.245352
7156, 0.999574, 0.245806
7156, 1, 0.245806
7157, 0.999653, 0.246259
7157, 1, 0.246259
7158, 0.999724, 0.246713
7158, 1, 0.246713
7159, 0.999787, 0.247166
7159, 1, 0.247166
7160, 0.999842, 0.24762
7160, 1, 0.24762
7161, 0.999888, 0.248073
7161, 1, 0.248073
7162, 0.999927, 0.248527
7162, 1, 0.248527
7163, 0.999957, 0.24898
7163, 1, 0.24898
7164, 0.999979, 0.249434
7164, 1, 0.249434
7165, 0.999994, 0.249887
7165, 1, 0.249887
7166, 1, 0.250341
7166, 1, 0.250341
7167, 0.999998, 0.250794
7167, 1, 0.250794
7168, 0.999988, 0.251248
7168, 1, 0.251248
7169, 0.999969, 0.251701
7169, 1, 0.251701
7170, 0.999943, 0.252155
7170, 1, 0.252155
7171, 0.999908, 0.252608
7171, 1, 0.252608
7172, 0.999866, 0.253062
7172, 1, 0.253062
7173, 0.999815, 0.253515
7173, 1, 0.253515
7174, 0.999756, 0.253969
7174, 1, 0.253969
7175, 0.999689, 0.254422
7175, 1, 0.254422
7176, 0.999614, 0.254876
7176, 1, 0.254876
7177, 0.999531, 0.255329
7177, 1, 0.255329
7178, 0.999439, 0.255783
7178, 1, 0.255783
7179, 0.99934, 0.256236
7179, 1, 0.256236
7180, 0.999232, 0.25669
7180, 1, 0.25669
7181, 0.999117, 0.257143
7181, 1, 0.257143
7182, 0.998993, 0.257597
7182, 1, 0.257597
7183, 0.998861, 0.25805
7183, 1, 0.25805
7184, 0.998721, 0.258504
7184, 1, 0.258504
7185, 0.998573, 0.258957
7185, 1, 0.258957
7186, 0.998417, 0.259411
7186, 1, 0.259411
7187, 0.998252, 0.259864
7187, 1, 0.259864
7188, 0.99808, 0.260318
7188, 1, 0.260318
7189, 0.997899, 0.260771
7189, 1, 0.260771
7190, 0.997711, 0.261225
7190, 1, 0.261225
7191, 0.997514, 0.261678
7191, 1, 0.261678
7192, 0.997309, 0.262132
7192, 1, 0.262132
7193, 0.997096, 0.262585
7193, 1, 0.262585
7194, 0.996875, 0.263039
7194, 1, 0.263039
7195, 0.996646, 0.263492
7195, 1, 0.263492
7196, 0.996409, 0.263946
7196, 1, 0.263946
7197, 0.996163, 0.264399
7197, 1, 0.264399
7198, 0.99591, 0.264853
7198, 1, 0.264853
7199, 0.995649, 0.265306
7199, 1, 0.265306
7200, 0.995379, 0.26576
7200, 1, 0.26576
7201, 0.995101, 0.266213
7201, 1, 0.266213
7202, 0.994816, 0.266667
7202, 1, 0.266667
7203, 0.994522, 0.26712
7203, 1, 0.26712
7204, 0.99422, 0.267574
7204, 1, 0.267574
7205, 0.99391, 0.268027
7205, 1, 0.268027
7206, 0.993592, 0.268481
7206, 1, 0.268481
7207, 0.993266, 0.268934
7207, 1, 0.268934
7208, 0.992932, 0.269388
7208, 1, 0.269388
7209, 0.992589, 0.269841
7209, 1, 0.269841
7210, 0.992239, 0.270295
7210, 1, 0.270295
7211, 0.991881, 0.270748
7211, 1, 0.270748
7212, 0.991514, 0.271202
7212, 1, 0.271202
7213, 0.99114, 0.271655
7213, 1, 0.271655
7214, 0.990757, 0.272109
7214, 1, 0.272109
7215, 0.990367, 0.272563
7215, 1, 0.272563
7216, 0.989968, 0.273016
7216, 1, 0.273016
7217, 0.989562, 0.27347
7217, 1, 0.27347
7218, 0.989147, 0.273923
7218, 1, 0.273923
7219, 0.988724, 0.274377
7219, 1, 0.274377
7220, 0.988294, 0.27483
7220, 1, 0.27483
7221, 0.987855, 0.275284
7221, 1, 0.275284
7222, 0.987408, 0.275737
7222, 1, 0.275737
7223, 0.986953, 0.276191
7223, 1, 0.276191
7224, 0.986491, 0.276644
7224, 1, 0.276644
7225, 0.98602, 0.277098
7225, 1, 0.277098
7226, 0.985541, 0.277551
7226, 1, 0.277551
7227, 0.985054, 0.278005
7227, 1, 0.278005
7228, 0.984559, 0.278458
7228, 1, 0.278458
7229, 0.984057, 0.278912
7229, 1, 0.278912
7230, 0.983546, 0.279365
7230, 1, 0.279365
7231, 0.983027, 0.279819
7231, 1, 0.279819
7232, 0.9825, 0.280272
7232, 1, 0.280272
7233, 0.981966, 0.280726
7233, 1, 0.280726
7234, 0.981423, 0.281179
7234, 1, 0.281179
7235, 0.980872, 0.281633
7235, 1, 0.281633
7236, 0.980314, 0.282086
7236, 1, 0.282086
7237, 0.979747, 0.28254
7237, 1, 0.28254
7238, 0.979172, 0.282993
7238, 1, 0.282993
7239, 0.97859, 0.283447
7239, 1, 0.283447
7240, 0.977999, 0.2839
7240, 1, 0.2839
7241, 0.977401, 0.284354
7241, 1, 0.284354
7242, 0.976795, 0.284807
7242, 1, 0.284807
7243, 0.97618, 0.285261
7243, 1, 0.285261
7244, 0.975558, 0.285714
7244, 1, 0.285714
7245, 0.974928, 0.286168
7245, 1, 0.286168
7246, 0.97429, 0.286621
7246, 1, 0.286621
7247, 0.973644, 0.287075
7247, 1, 0.287075
7248, 0.97299, 0.287528
7248, 1, 0.287528
7249, 0.972329, 0.287982
7249, 1, 0.287982
7250, 0.971659, 0.288435
7250, 1, 0.288435
7251, 0.970982, 0.288889
7251, 1, 0.288889
7252, 0.970296, 0.289342
7252, 1, 0.289342
7253, 0.969603, 0.289796
7253, 1, 0.289796
7254, 0.968902, 0.290249
7254, 1, 0.290249
7255, 0.968193, 0.290703
7255, 1, 0.290703
7256, 0.967476, 0.291156
7256, 1, 0.291156
7257, 0.966751, 0.29161
7257, 1, 0.29161
7258, 0.966019, 0.292063
7258, 1, 0.292063
7259, 0.965278, 0.292517
7259, 1, 0.292517
7260, 0.96453, 0.29297
7260, 1, 0.29297
7261, 0.963774, 0.293424
7261, 1, 0.293424
7262, 0.96301, 0.293877
7262, 1, 0.293877
7263, 0.962238, 0.294331
7263, 1, 0.294331
7264, 0.961459, 0.294784
7264, 1, 0.294784
7265, 0.960671, 0.295238
7265, 1, 0.295238
7266, 0.959876, 0.295691
7266, 1, 0.295691
7267, 0.959073, 0.296145
7267, 1, 0.296145
7268, 0.958262, 0.296598
7268, 1, 0.296598
7269, 0.957444, 0.297052
7269, 1, 0.297052
7270, 0.956618, 0.297505
7270, 1, 0.297505
7271, 0.955784, 0.297959
7271, 1, 0.297959
7272, 0.954942, 0.298412
7272, 1, 0.298412
7273, 0.954092, 0.298866
7273, 1, 0.298866
7274, 0.953235, 0.299319
7274, 1, 0.299319
7275, 0.95237, 0.299773
7275, 1, 0.299773
7276, 0.951497, 0.300226
7276, 1, 0.300226
7277, 0.950617, 0.30068
7277, 1, 0.30068
7278, 0.949728, 0.301133
7278, 1, 0.301133
7279, 0.948832, 0.301587
7279, 1, 0.301587
7280, 0.947929, 0.30204
7280, 1, 0.30204
7281, 0.947017, 0.302494
7281, 1, 0.302494
7282, 0.946098, 0.302947
7282, 1, 0.302947
7283, 0.945172, 0.303401
7283, 1, 0.303401
7284, 0.944237, 0.303854
7284, 1, 0.303854
7285, 0.943295, 0.304308
7285, 1, 0.304308
7286, 0.942345, 0.304761
7286, 1, 0.304761
7287, 0.941388, 0.305215
7287, 1, 0.305215
7288, 0.940423, 0.305668
7288, 1, 0.305668
7289, 0.93945, 0.306122
7289, 1, 0.306122
7290, 0.93847, 0.306575
7290, 1, 0.306575
7291, 0.937482, 0.307029
7291, 1, 0.307029
7292, 0.936487, 0.307482
7292, 1, 0.307482
7293, 0.935484, 0.307936
7293, 1, 0.307936
7294, 0.934473, 0.308389
7294, 1, 0.308389
7295, 0.933455, 0.308843
7295, 1, 0.308843
7296, 0.932429, 0.309296
7296, 1, 0.309296
7297, 0.931395, 0.30975
7297, 1, 0.30975
7298, 0.930354, 0.310203
7298, 1, 0.310203
7299, 0.929306, 0.310657
7299, 1, 0.310657
7300, 0.92825, 0.31111
7300, 1, 0.31111
7301, 0.927186, 0.311564
7301, 1, 0.311564
7302, 0.926115, 0.312017
7302, 1, 0.312017
7303, 0.925036, 0.312471
7303, 1, 0.312471
7304, 0.92395, 0.312924
7304, 1, 0.312924
7305, 0.922856, 0.313378
7305, 1, 0.313378
7306, 0.921755, 0.313831
7306, 1, 0.313831
7307, 0.920646, 0.314285
7307, 1, 0.314285
7308, 0.91953, 0.314738
7308, 1, 0.314738
7309, 0.918407, 0.315192
7309, 1, 0.315192
7310, 0.917276, 0.315645
7310, 1, 0.315645
7311, 0.916137, 0.316099
7311, 1, 0.316099
7312, 0.914991, 0.316552
7312, 1, 0.316552
7313, 0.913838, 0.317006
7313, 1, 0.317006
7314, 0.912677, 0.317459
7314, 1, 0.317459
7315, 0.911509, 0.317913
7315, 1, 0.317913
7316, 0.910333, 0.318366
7316, 1, 0.318366
7317, 0.90915, 0.31882
7317, 1, 0.31882
7318, 0.90796, 0.319273
7318, 1, 0.319273
7319, 0.906762, 0.319727
7319, 1, 0.319727
7320, 0.905557, 0.32018
7320, 1, 0.32018
7321, 0.904344, 0.320634
7321, 1, 0.320634
7322, 0.903125, 0.321087
7322, 1, 0.321087
7323, 0.901897, 0.321541
7323, 1, 0.321541
7324, 0.900663, 0.321994
7324, 1, 0.321994
7325, 0.899421, 0.322448
7325, 1, 0.322448
7326, 0.898172, 0.322901
7326, 1, 0.322901
7327, 0.896916, 0.323355
7327, 1, 0.323355
7328, 0.895652, 0.323808
7328, 1, 0.323808
7329, 0.894381, 0.324262
7329, 1, 0.324262
7330, 0.893103, 0.324715
7330, 1, 0.324715
7331, 0.891817, 0.325169
7331, 1, 0.325169
7332, 0.890525, 0.325622
7332, 1, 0.325622
7333, 0.889225, 0.326076
7333, 1, 0.326076
7334, 0.887918, 0.326529
7334, 1, 0.326529
7335, 0.886603, 0.326983
7335, 1, 0.326983
7336, 0.885282, 0.327436
7336, 1, 0.327436
7337, 0.883953, 0.32789
7337, 1, 0.32789
7338, 0.882617, 0.328343
7338, 1, 0.328343
7339, 0.881274, 0.328797
7339, 1, 0.328797
